id,macro_id,file_id
242,44840,399
243,56500,399
244,45592,399
245,36609,400
246,60357,401
247,43497,404
248,61674,404
249,25648,412
250,67537,412
251,40034,412
252,11300,415
253,29682,415
254,43773,415
255,17947,415
256,2539,420
257,860,429
258,16721,432
259,43885,432
260,61731,432
261,62003,432
262,61862,432
263,67309,432
264,62273,432
265,65909,433
266,65909,433
267,62326,433
268,58258,433
269,62548,433
270,6434,433
271,69319,433
272,66411,433
273,64678,433
274,65914,433
275,64375,433
276,69144,433
277,35971,433
278,65811,433
279,63586,433
280,64204,433
281,47728,436
282,45204,436
283,27683,436
284,44508,436
285,43707,436
286,52581,436
287,49260,436
288,55182,436
289,7511,436
290,44793,436
291,40144,436
292,11221,436
293,5999,436
294,60394,436
295,51086,436
296,1877,436
297,42709,436
298,54575,436
299,22221,436
300,4796,436
301,22278,436
302,18604,436
303,30840,436
304,7812,436
305,16499,436
306,33787,436
307,46533,436
308,53395,436
309,3579,436
310,38465,436
311,48099,436
312,3823,436
313,42868,436
314,45260,436
315,55348,436
316,50317,436
317,22077,436
318,17053,436
319,37900,436
320,40293,436
321,28864,436
322,25068,436
323,40799,436
324,6846,436
325,47551,436
326,1817,436
327,7914,436
328,37522,436
329,52422,436
330,51105,436
331,55886,436
332,26145,437
333,53779,438
334,58341,438
335,8716,438
336,58080,438
337,8081,438
338,54011,438
339,16721,438
340,43885,438
341,61672,438
342,41527,438
343,30812,438
344,13159,438
345,23562,438
346,51065,438
347,19482,438
348,59954,438
349,47746,438
350,18752,438
351,19075,438
352,59455,438
353,38968,438
354,13792,438
355,41737,438
356,3985,438
357,47587,438
358,29490,438
359,28710,438
360,33430,438
361,49997,438
362,13754,438
363,22397,438
364,59432,438
365,8072,438
366,29175,438
367,45296,438
368,7070,438
369,10486,438
370,25692,438
371,54397,438
372,30872,438
373,23964,438
374,38930,438
375,45016,438
376,16128,438
377,42225,438
378,12584,438
379,1816,438
380,52065,438
381,33279,438
382,33005,438
383,17603,438
384,32197,438
385,18736,438
386,39974,438
387,5247,438
388,40909,438
389,37483,438
390,30859,438
391,6076,438
392,3108,438
393,35583,438
394,34867,438
395,26885,438
396,34564,438
397,45218,438
398,32964,438
399,33017,438
400,46480,438
401,2418,438
402,61406,438
403,10198,438
404,55961,438
405,49419,438
406,12212,438
407,27852,438
408,47229,438
409,44562,438
410,31592,438
411,42929,438
412,44331,438
413,33444,438
414,160,438
415,12586,438
416,11215,438
417,52303,438
418,14837,438
419,43908,438
420,22714,438
421,7570,438
422,36192,438
423,33672,438
424,52915,438
425,6260,438
426,11833,438
427,41959,438
428,43252,438
429,31300,438
430,50295,438
431,18556,438
432,44861,438
433,62438,440
434,61876,441
435,65687,442
436,62201,442
437,63597,442
438,65993,442
439,68328,442
440,68249,442
441,65772,442
442,68641,442
443,65418,442
444,16224,442
445,64810,442
446,68416,442
447,67625,442
448,68477,442
449,64815,442
450,68938,442
451,64529,442
452,68402,442
453,55201,444
454,30896,444
455,7552,444
456,56687,444
457,50956,444
458,23049,444
459,37174,444
460,25829,444
461,39791,444
462,18188,444
463,56623,444
464,55581,444
465,31650,444
466,45298,444
467,32435,445
468,69135,445
469,67999,445
470,67999,445
471,64348,445
472,66780,445
473,62941,445
474,65529,445
475,63734,445
476,63482,445
477,62269,445
478,68020,445
479,69625,445
480,63247,445
481,63514,445
482,68737,445
483,66231,445
484,68947,445
485,67116,445
486,68210,445
487,67258,445
488,64842,445
489,67729,445
490,67670,445
491,63508,445
492,66711,445
493,64123,445
494,62514,445
495,68982,445
496,62711,445
497,69170,445
498,62566,445
499,63587,445
500,64793,445
501,65537,445
502,63005,445
503,63182,445
504,63182,445
505,65724,445
506,68756,445
507,63994,445
508,63477,445
509,67041,445
510,65012,445
511,69589,445
512,65140,445
513,65325,445
514,65440,445
515,67887,445
516,69541,445
517,64993,445
518,67795,445
519,68436,445
520,64264,445
521,67106,445
522,69358,445
523,68678,445
524,69513,445
525,63041,445
526,66800,445
527,65716,445
528,64121,445
529,68058,445
530,68781,445
531,67969,445
532,66466,445
533,64313,445
534,63088,445
535,68987,445
536,68872,445
537,69361,445
538,64430,445
539,68955,445
540,66973,445
541,63123,445
542,67200,445
543,27253,446
544,60905,446
545,57360,446
546,32723,446
547,60905,446
548,57360,446
549,32723,446
550,62950,447
551,62838,447
552,66503,447
553,64217,447
554,64598,447
555,66594,447
556,67440,447
557,63036,447
558,65345,447
559,63302,447
560,63791,447
561,68168,447
562,69700,447
563,59464,448
564,13079,448
565,11902,448
566,51538,448
567,35581,448
568,9953,448
569,15250,448
570,14059,448
571,26180,448
572,40755,448
573,20887,448
574,28440,448
575,6568,448
576,10508,448
577,19332,448
578,26011,448
579,226,448
580,29193,448
581,8314,448
582,52694,448
583,47745,448
584,5385,448
585,35295,448
586,9072,448
587,45937,448
588,2360,448
589,24508,448
590,20272,448
591,28981,448
592,61564,448
593,46199,448
594,20048,448
595,45796,448
596,7399,448
597,19724,448
598,54874,448
599,9569,448
600,13374,448
601,50529,448
602,25639,448
603,49054,448
604,58208,448
605,59476,448
606,23858,448
607,39387,448
608,21511,448
609,19635,448
610,54552,448
611,35469,448
612,1278,448
613,49852,448
614,6120,448
615,56358,448
616,3121,448
617,37060,448
618,31788,448
619,5913,448
620,48145,448
621,42441,448
622,34089,448
623,46779,448
624,45875,448
625,5092,448
626,17408,448
627,510,448
628,41581,448
629,13524,448
630,46444,448
631,205,448
632,15719,448
633,33997,448
634,58910,448
635,48782,448
636,18008,448
637,59975,448
638,35746,448
639,54664,448
640,1640,448
641,1633,448
642,21976,448
643,14461,448
644,7735,448
645,24024,448
646,49037,448
647,47458,448
648,56935,448
649,14134,448
650,5573,448
651,3063,448
652,32777,448
653,42528,448
654,52293,448
655,40841,448
656,48449,448
657,43267,455
658,46395,457
659,39810,458
660,3365,458
661,48720,458
662,66745,463
663,62682,463
664,7899,464
665,28083,464
666,31321,464
667,38255,465
668,15293,465
669,46174,465
670,15199,465
671,1019,465
672,26541,465
673,36021,467
674,59877,467
675,23423,467
676,12710,469
677,9059,469
678,50511,469
679,42487,469
680,37762,469
681,41776,469
682,58903,469
683,37723,469
684,21782,469
685,2190,469
686,21089,469
687,27227,469
688,41076,469
689,32122,469
690,24735,469
691,45590,469
692,30781,469
693,19625,469
694,28950,469
695,40108,469
696,49288,469
697,50288,469
698,25037,469
699,32756,469
700,47419,469
701,7884,469
702,26641,469
703,56127,469
704,11264,469
705,16718,469
706,40461,469
707,57962,469
708,57279,469
709,27994,469
710,38681,469
711,56400,469
712,47034,469
713,58643,469
714,20934,469
715,19003,470
716,68928,470
717,36711,505
718,24160,510
719,50343,511
720,50835,511
721,36212,511
722,38649,511
723,55243,511
724,870,511
725,66424,511
726,62965,511
727,62572,511
728,67862,511
729,39195,511
730,43479,512
731,68335,512
732,57524,512
733,21718,512
734,16395,512
735,8459,512
736,15580,512
737,2451,512
738,21033,512
739,66080,512
740,66080,512
741,53186,512
742,59612,512
743,68404,512
744,66853,512
745,1241,512
746,15718,512
747,69301,512
748,68404,512
749,69301,512
750,68404,512
751,67144,512
752,33946,512
753,39030,512
754,19172,512
755,52160,512
756,42336,512
757,61258,512
758,3747,512
759,16739,512
760,25572,512
761,8759,512
762,19816,512
763,53236,512
764,22226,512
765,3208,512
766,57767,512
767,9444,512
768,7818,512
769,19115,512
770,32920,512
771,51632,512
772,18532,512
773,37393,512
774,12235,512
775,34872,512
776,45525,512
777,3204,512
778,62522,512
779,26463,512
780,1586,512
781,3420,512
782,47403,512
783,30407,512
784,47311,512
785,2263,512
786,26462,512
787,60265,512
788,38003,512
789,44317,512
790,19155,512
791,1105,512
792,6174,512
793,17119,512
794,52772,512
795,66678,512
796,296,512
797,62283,512
798,62599,512
799,62283,512
800,62599,512
801,62283,512
802,62599,512
803,25676,512
804,55796,512
805,35927,512
806,3282,512
807,26556,512
808,64857,512
809,3309,512
810,47545,512
811,64086,512
812,62493,512
813,19968,512
814,10006,512
815,31233,512
816,37814,512
817,6007,512
818,36650,512
819,58760,512
820,9228,512
821,41495,512
822,55691,512
823,1293,512
824,46041,512
825,8265,512
826,51314,512
827,67441,512
828,68761,512
829,67856,512
830,62305,512
831,68687,512
832,63195,512
833,64242,512
834,68905,512
835,62893,512
836,63576,512
837,68815,512
838,63578,512
839,64615,512
840,64876,512
841,62583,512
842,63457,512
843,65038,512
844,62212,512
845,64396,512
846,65151,512
847,63544,512
848,64708,512
849,68028,512
850,63952,512
851,65037,512
852,65076,512
853,65328,512
854,68201,512
855,64404,512
856,66458,512
857,65203,512
858,66643,512
859,64960,512
860,62335,512
861,21437,512
862,18095,512
863,60722,512
864,12785,512
865,10457,512
866,32506,512
867,20743,512
868,32962,512
869,4544,512
870,48043,512
871,51001,512
872,43082,512
873,12505,512
874,30238,512
875,15726,512
876,25894,512
877,23280,512
878,25079,512
879,15704,512
880,28325,512
881,44062,512
882,25418,512
883,2963,512
884,29111,512
885,33548,512
886,189,512
887,10865,512
888,24310,512
889,29334,512
890,32036,512
891,42257,512
892,34445,512
893,6070,512
894,25403,512
895,27348,512
896,12058,512
897,38245,512
898,24569,512
899,61218,512
900,64048,512
901,12621,512
902,60596,512
903,41967,512
904,27904,512
905,34421,512
906,19981,512
907,54332,512
908,48120,512
909,34180,512
910,38797,512
911,34273,512
912,52724,512
913,24816,512
914,704,512
915,21938,512
916,35244,512
917,56289,512
918,43251,512
919,5554,512
920,41426,512
921,15225,512
922,2020,512
923,47062,512
924,55679,512
925,20511,512
926,1375,512
927,67012,512
928,64155,512
929,63583,512
930,66600,512
931,62451,512
932,68108,512
933,62598,512
934,62604,512
935,67666,512
936,57404,512
937,49612,512
938,35064,512
939,45239,512
940,41845,512
941,19210,512
942,27849,512
943,39771,512
944,61131,512
945,27039,512
946,4473,512
947,42584,512
948,33884,512
949,4436,512
950,46863,512
951,11927,512
952,29284,512
953,28463,512
954,36580,512
955,26717,512
956,25064,512
957,56344,512
958,10352,512
959,56891,512
960,31680,512
961,2694,512
962,61293,512
963,5311,512
964,5045,512
965,49523,512
966,57846,512
967,59964,512
968,40423,512
969,16974,512
970,43456,512
971,29262,512
972,13387,512
973,15878,512
974,31119,512
975,5182,512
976,43089,512
977,22140,512
978,66281,512
979,63346,512
980,52669,512
981,11808,512
982,15868,512
983,43380,512
984,13207,512
985,50589,512
986,23719,512
987,50773,512
988,21603,512
989,58530,512
990,15863,512
991,11462,512
992,58733,512
993,27075,512
994,45897,512
995,20335,512
996,61029,512
997,20163,512
998,54810,512
999,12286,512
1000,18353,512
1001,54285,512
1002,51297,512
1003,37310,512
1004,37132,512
1005,33169,512
1006,46924,512
1007,7701,512
1008,58748,512
1009,15528,512
1010,23770,512
1011,34075,512
1012,10175,512
1013,32925,512
1014,25824,512
1015,19756,512
1016,6746,512
1017,18093,512
1018,13769,512
1019,33662,512
1020,2740,512
1021,14054,512
1022,10804,512
1023,40670,512
1024,8305,512
1025,52802,512
1026,36426,512
1027,53295,512
1028,166,512
1029,46911,512
1030,55557,512
1031,45997,512
1032,6928,512
1033,32477,512
1034,12500,512
1035,37088,512
1036,61176,512
1037,56258,512
1038,43913,512
1039,61238,512
1040,44253,512
1041,40124,512
1042,2409,512
1043,44379,512
1044,14321,512
1045,1337,512
1046,46661,512
1047,54312,512
1048,19656,512
1049,40644,512
1050,59652,512
1051,11760,512
1052,59167,512
1053,14472,512
1054,19993,512
1055,55101,512
1056,53254,512
1057,41241,512
1058,55520,512
1059,27015,512
1060,55082,512
1061,37883,512
1062,48612,512
1063,33810,512
1064,1281,512
1065,17501,512
1066,8039,512
1067,23841,512
1068,27957,512
1069,38099,512
1070,36898,512
1071,28165,512
1072,51535,512
1073,50241,512
1074,45331,512
1075,53978,512
1076,16389,512
1077,6795,512
1078,3534,512
1079,37130,512
1080,20503,512
1081,17619,512
1082,53382,512
1083,10896,512
1084,15803,512
1085,29002,512
1086,45651,512
1087,37632,512
1088,44522,512
1089,12081,512
1090,60481,512
1091,19808,512
1092,38531,512
1093,2809,512
1094,35463,512
1095,949,512
1096,16496,512
1097,14955,512
1098,34953,512
1099,42740,512
1100,32865,512
1101,52043,512
1102,22943,512
1103,58474,512
1104,44511,512
1105,36560,512
1106,24266,512
1107,58085,512
1108,7566,512
1109,23205,512
1110,56950,512
1111,30867,512
1112,13521,512
1113,35110,512
1114,40750,512
1115,10452,512
1116,38204,512
1117,19360,512
1118,18986,512
1119,39834,512
1120,50138,512
1121,47105,512
1122,15565,512
1123,3343,512
1124,61519,512
1125,14276,512
1126,36684,512
1127,48201,512
1128,27335,512
1129,41168,512
1130,2306,512
1131,56462,512
1132,23085,512
1133,29545,512
1134,59472,512
1135,52112,512
1136,51908,512
1137,36390,512
1138,57924,512
1139,33110,512
1140,41207,512
1141,22378,512
1142,47915,512
1143,45939,512
1144,35019,512
1145,51106,512
1146,46761,512
1147,20720,512
1148,57408,512
1149,16720,512
1150,10822,512
1151,28097,512
1152,1860,512
1153,31956,512
1154,44765,512
1155,33126,512
1156,49423,512
1157,45956,512
1158,14096,512
1159,30431,512
1160,20604,512
1161,36775,512
1162,34638,512
1163,35304,512
1164,40821,512
1165,32944,512
1166,7848,512
1167,7208,512
1168,57330,512
1169,39583,512
1170,56987,512
1171,6459,512
1172,40356,512
1173,46282,512
1174,31329,512
1175,58705,512
1176,55994,512
1177,49709,512
1178,18378,512
1179,3169,512
1180,35811,512
1181,59043,512
1182,4971,512
1183,2122,512
1184,6374,512
1185,53588,512
1186,22175,512
1187,24664,512
1188,51824,512
1189,39887,512
1190,65233,512
1191,67983,512
1192,66522,512
1193,69514,512
1194,47208,512
1195,3899,512
1196,49310,512
1197,32870,512
1198,12590,512
1199,8690,512
1200,17800,512
1201,8506,512
1202,40979,512
1203,26866,512
1204,12966,512
1205,48033,512
1206,52056,512
1207,57641,512
1208,5156,512
1209,45974,512
1210,41424,512
1211,18510,512
1212,3150,512
1213,51852,512
1214,18183,512
1215,17776,512
1216,9451,512
1217,66292,512
1218,65160,512
1219,66451,512
1220,67494,512
1221,64606,512
1222,69583,512
1223,65661,512
1224,67485,512
1225,62636,512
1226,68956,512
1227,63054,512
1228,67305,512
1229,64915,512
1230,65927,512
1231,66549,512
1232,64220,512
1233,64166,512
1234,69440,512
1235,67523,512
1236,68874,512
1237,65218,512
1238,66094,512
1239,63839,512
1240,67905,512
1241,62425,512
1242,67371,512
1243,66291,512
1244,66740,512
1245,67367,512
1246,63612,512
1247,67274,512
1248,68202,512
1249,69432,512
1250,62478,512
1251,63584,512
1252,62375,512
1253,63628,512
1254,69174,512
1255,62594,512
1256,62594,512
1257,66184,512
1258,66184,512
1259,66198,512
1260,65524,512
1261,68242,512
1262,69021,512
1263,66504,512
1264,55695,512
1265,65144,512
1266,7883,512
1267,23649,512
1268,69667,512
1269,68485,512
1270,63847,512
1271,62919,512
1272,66891,512
1273,62096,512
1274,62399,512
1275,63389,512
1276,18355,512
1277,24065,512
1278,12432,513
1279,12310,513
1280,1889,513
1281,65655,513
1282,67214,513
1283,63289,513
1284,49235,513
1285,29289,514
1286,19857,514
1287,66140,514
1288,66140,514
1289,66140,514
1290,14465,514
1291,49211,514
1292,66364,514
1293,64522,514
1294,68129,514
1295,68456,514
1296,69128,514
1297,50713,514
1298,65587,514
1299,46226,514
1300,19617,514
1301,67031,514
1302,48283,514
1303,32965,514
1304,14150,514
1305,22060,514
1306,21860,514
1307,3936,514
1308,375,514
1309,47591,514
1310,63611,514
1311,63016,514
1312,38022,514
1313,44218,514
1314,55372,514
1315,37276,514
1316,28670,514
1317,38085,514
1318,44405,514
1319,30348,514
1320,9479,514
1321,31755,514
1322,17630,514
1323,29313,514
1324,4630,514
1325,36901,514
1326,37563,514
1327,18097,514
1328,47722,514
1329,7614,514
1330,26232,514
1331,5713,514
1332,26068,514
1333,54049,514
1334,25039,514
1335,37911,514
1336,20114,514
1337,47790,514
1338,53790,514
1339,822,514
1340,27331,514
1341,53198,514
1342,57374,514
1343,14971,514
1344,41263,514
1345,17162,514
1346,62993,514
1347,65682,514
1348,68434,514
1349,1219,514
1350,40793,514
1351,35090,514
1352,69423,514
1353,64544,514
1354,67486,514
1355,69131,514
1356,67467,514
1357,8164,516
1358,13014,516
1359,5306,516
1360,34363,516
1361,34195,516
1362,1495,516
1363,23327,516
1364,55801,516
1365,28564,516
1366,17488,516
1367,56821,516
1368,4513,516
1369,12573,516
1370,39618,516
1371,53774,516
1372,17083,516
1373,37070,516
1374,31800,516
1375,43132,516
1376,53197,516
1377,12339,516
1378,51512,516
1379,51301,516
1380,8851,516
1381,25329,516
1382,27973,516
1383,9516,516
1384,57042,516
1385,33863,516
1386,16848,516
1387,45221,516
1388,13909,516
1389,22516,516
1390,19126,516
1391,44792,516
1392,9961,516
1393,18619,516
1394,57773,516
1395,41822,516
1396,10957,516
1397,42155,516
1398,43575,516
1399,46778,516
1400,48946,516
1401,7921,516
1402,3481,516
1403,50007,516
1404,20080,516
1405,21946,516
1406,39898,516
1407,11563,516
1408,33152,516
1409,23847,516
1410,5959,516
1411,13686,516
1412,55050,516
1413,57169,516
1414,5522,516
1415,11160,516
1416,44076,516
1417,13590,516
1418,6694,516
1419,15783,516
1420,22662,516
1421,53267,516
1422,50519,516
1423,3013,516
1424,56996,516
1425,26557,516
1426,2234,516
1427,49504,516
1428,37245,516
1429,61160,516
1430,48565,516
1431,40287,516
1432,41253,516
1433,34351,516
1434,53326,516
1435,2857,516
1436,53617,516
1437,1961,516
1438,61289,516
1439,61221,516
1440,50629,516
1441,8649,516
1442,431,516
1443,42835,516
1444,14819,516
1445,37861,516
1446,29812,517
1447,66894,517
1448,64408,517
1449,68335,517
1450,67829,517
1451,66894,517
1452,64408,517
1453,68335,517
1454,67829,517
1455,41294,517
1456,1063,517
1457,7019,517
1458,32834,517
1459,66444,518
1460,49872,518
1461,49872,518
1462,62197,518
1463,55349,518
1464,59548,518
1465,58772,518
1466,11830,518
1467,66444,518
1468,49872,518
1469,44852,519
1470,30723,519
1471,16881,519
1472,14373,519
1473,18152,519
1474,6034,519
1475,8917,519
1476,8983,519
1477,9087,519
1478,10930,519
1479,50518,519
1480,8930,519
1481,6340,520
1482,55787,520
1483,67754,520
1484,48375,520
1485,69104,520
1486,66622,520
1487,67796,520
1488,96,520
1489,5352,520
1490,66275,520
1491,63096,520
1492,22229,520
1493,9836,520
1494,22805,520
1495,11620,520
1496,40014,520
1497,18582,520
1498,51480,520
1499,25481,520
1500,17384,520
1501,9018,520
1502,34105,520
1503,8371,520
1504,56567,520
1505,41837,520
1506,34962,520
1507,10493,520
1508,35625,520
1509,61435,520
1510,5151,520
1511,21533,520
1512,23365,520
1513,37005,520
1514,6631,520
1515,22967,520
1516,17018,520
1517,40061,520
1518,67394,520
1519,63511,520
1520,67394,520
1521,65385,520
1522,63762,520
1523,63511,520
1524,11176,521
1525,64301,521
1526,45148,521
1527,64347,521
1528,69520,521
1529,66718,521
1530,6556,521
1531,43883,521
1532,47219,521
1533,63650,521
1534,17763,521
1535,8855,521
1536,68067,521
1537,68067,521
1538,63373,521
1539,67756,521
1540,65243,521
1541,63062,521
1542,62337,521
1543,67831,521
1544,64076,521
1545,65755,521
1546,69216,521
1547,62769,521
1548,64347,521
1549,69520,521
1550,66718,521
1551,69592,521
1552,64108,521
1553,63956,521
1554,63650,521
1555,17763,521
1556,63455,521
1557,65972,521
1558,69448,521
1559,65134,521
1560,68067,521
1561,63373,521
1562,67756,521
1563,65243,521
1564,63062,521
1565,62337,521
1566,67831,521
1567,64076,521
1568,65755,521
1569,69216,521
1570,62769,521
1571,63781,521
1572,65713,521
1573,65713,521
1574,65886,521
1575,65886,521
1576,59464,521
1577,69083,521
1578,69083,521
1579,48651,521
1580,69557,521
1581,69557,521
1582,65357,521
1583,65357,521
1584,55016,521
1585,59920,521
1586,41171,521
1587,41099,521
1588,17739,521
1589,38023,521
1590,62403,521
1591,62403,521
1592,55634,521
1593,28417,521
1594,31033,521
1595,54105,521
1596,36301,521
1597,65287,521
1598,65287,521
1599,20490,521
1600,18872,521
1601,8333,521
1602,56728,521
1603,46102,521
1604,62975,521
1605,62975,521
1606,68856,521
1607,68856,521
1608,43361,521
1609,68492,521
1610,68492,521
1611,66609,521
1612,66609,521
1613,62235,521
1614,23020,522
1615,12148,522
1616,44631,522
1617,38110,522
1618,58964,523
1619,54668,523
1620,52372,523
1621,1689,523
1622,67102,523
1623,67102,523
1624,67102,523
1625,404,523
1626,10838,523
1627,31248,523
1628,18016,523
1629,15193,523
1630,55047,523
1631,48254,523
1632,3902,523
1633,21855,523
1634,40524,523
1635,50714,523
1636,48854,523
1637,51362,523
1638,30993,523
1639,1759,523
1640,21440,523
1641,39225,523
1642,6086,523
1643,46803,523
1644,23257,523
1645,16821,523
1646,52473,523
1647,12236,523
1648,43256,523
1649,5124,523
1650,10130,523
1651,50303,523
1652,14167,523
1653,35513,523
1654,5089,523
1655,13302,523
1656,13416,523
1657,9878,523
1658,15233,523
1659,41034,524
1660,54754,524
1661,55508,524
1662,41970,524
1663,3291,525
1664,41660,525
1665,35409,525
1666,48375,525
1667,6606,525
1668,41046,525
1669,17379,525
1670,65959,525
1671,66333,525
1672,66164,525
1673,64625,525
1674,64537,525
1675,39640,526
1676,7320,526
1677,18853,526
1678,41956,526
1679,38904,526
1680,61329,526
1681,31984,526
1682,60321,526
1683,8111,526
1684,57529,526
1685,44026,526
1686,42177,526
1687,33272,526
1688,9400,526
1689,42745,526
1690,56968,526
1691,57047,526
1692,5237,526
1693,59159,526
1694,61275,526
1695,49332,526
1696,18172,526
1697,12011,526
1698,28534,526
1699,12947,526
1700,50201,526
1701,61096,526
1702,42358,526
1703,4506,526
1704,17101,526
1705,33282,526
1706,21164,526
1707,31090,526
1708,8418,526
1709,67254,526
1710,67461,526
1711,54631,526
1712,1150,526
1713,4980,526
1714,30045,526
1715,53842,526
1716,49038,526
1717,58072,526
1718,42667,526
1719,28461,526
1720,23132,526
1721,897,526
1722,6042,526
1723,64218,526
1724,68618,526
1725,51647,526
1726,47939,526
1727,34270,526
1728,2030,526
1729,38068,526
1730,44310,526
1731,48989,526
1732,16109,526
1733,30744,526
1734,5542,526
1735,62440,526
1736,62854,526
1737,13981,526
1738,9456,526
1739,27932,526
1740,46538,526
1741,624,526
1742,4205,526
1743,13180,526
1744,24293,526
1745,1510,526
1746,31255,526
1747,44967,526
1748,25294,526
1749,38713,526
1750,60829,526
1751,38659,526
1752,36459,526
1753,23545,526
1754,48849,526
1755,3086,526
1756,56861,526
1757,11814,526
1758,56428,526
1759,49773,526
1760,36276,526
1761,24009,526
1762,30657,526
1763,29082,526
1764,41120,526
1765,5854,526
1766,35895,526
1767,36018,526
1768,57609,526
1769,47069,526
1770,43197,526
1771,55456,526
1772,41650,526
1773,9571,526
1774,53531,526
1775,24644,526
1776,41749,526
1777,28538,526
1778,18890,526
1779,448,526
1780,32547,526
1781,57263,526
1782,16636,526
1783,13651,526
1784,4402,526
1785,29255,526
1786,47102,526
1787,31,526
1788,33201,526
1789,58662,526
1790,2681,526
1791,52992,526
1792,33147,526
1793,43385,526
1794,45800,526
1795,36612,526
1796,19139,526
1797,55951,526
1798,30314,526
1799,39323,526
1800,50814,526
1801,36428,526
1802,34087,526
1803,2009,526
1804,37917,526
1805,9748,526
1806,60779,526
1807,39630,526
1808,27176,526
1809,37243,526
1810,49022,526
1811,31610,526
1812,54266,526
1813,55740,526
1814,39624,526
1815,4250,526
1816,30688,526
1817,40720,526
1818,38374,526
1819,4208,526
1820,26066,526
1821,55885,526
1822,41,526
1823,2780,526
1824,6398,526
1825,42878,526
1826,8061,526
1827,57541,526
1828,48980,526
1829,50267,526
1830,23559,526
1831,38320,526
1832,14075,526
1833,29843,526
1834,45105,526
1835,47574,526
1836,5475,526
1837,53360,526
1838,44003,526
1839,56541,526
1840,11772,526
1841,3971,526
1842,9732,526
1843,14222,526
1844,57738,526
1845,42844,526
1846,50968,526
1847,11569,526
1848,52978,526
1849,49530,526
1850,21939,526
1851,34824,526
1852,14318,526
1853,152,526
1854,57686,526
1855,46710,526
1856,7690,526
1857,35287,526
1858,25927,526
1859,43388,526
1860,5346,526
1861,22906,526
1862,59571,526
1863,41895,526
1864,7583,526
1865,37111,526
1866,58595,526
1867,15101,526
1868,38667,526
1869,51015,526
1870,55923,526
1871,22043,526
1872,45469,526
1873,3521,526
1874,45196,526
