id,macro_id,file_id
639,28847,381
640,24174,350
641,5986,442
642,40192,433
643,38547,409
644,9455,567
645,38547,293
646,35409,445
647,5479,291
648,8500,555
649,31381,300
650,23927,552
651,25068,438
652,10614,469
653,61564,448
654,28906,367
655,28906,369
656,28906,378
657,25259,394
658,45260,438
659,15792,552
660,5669,563
661,55550,369
662,15435,368
663,32889,562
664,28950,469
665,21181,527
666,2420,379
667,46066,463
668,2420,559
669,28706,562
670,19525,527
671,54296,527
672,38547,424
673,38547,325
674,46779,448
675,12966,445
676,42199,563
677,2420,362
678,5092,448
679,47792,435
680,22077,438
681,28906,418
682,42820,395
683,36451,432
684,47638,288
685,39140,300
686,38547,396
687,18533,547
688,41929,552
689,35297,520
690,48844,563
691,41623,353
692,59070,368
693,29973,300
694,10938,322
695,14377,337
696,1393,567
697,48034,567
698,38681,469
699,58518,369
700,17155,464
701,9752,442
702,30723,447
703,38547,414
704,31877,389
705,32072,442
706,7390,551
707,51709,527
708,28906,294
709,38547,474
710,17155,463
711,33060,350
712,28906,380
713,48680,563
714,21016,442
715,13374,448
716,44517,389
717,54871,469
718,2420,429
719,4644,356
720,2420,550
721,38547,407
722,7390,522
723,5479,379
724,31877,365
725,3726,303
726,15461,323
727,11341,555
728,10171,432
729,61512,552
730,32751,555
731,11004,328
732,7590,442
733,29480,353
734,38547,290
735,26936,397
736,30723,448
737,16786,552
738,7060,369
739,49412,394
740,26064,555
741,25920,555
742,28906,427
743,619,563
744,2420,288
745,32842,451
746,25288,564
747,3097,378
748,24529,442
749,58007,527
750,47151,441
751,6394,405
752,6597,552
753,9851,552
754,25125,300
755,61090,433
756,61503,350
757,59289,448
758,58709,514
759,34682,552
760,45909,353
761,12775,469
762,43667,563
763,38547,398
764,28847,371
765,34671,301
766,26570,552
767,18928,555
768,26541,465
769,33799,350
770,29391,563
771,38022,514
772,8930,447
773,28847,303
774,2420,295
775,3726,350
776,3579,437
777,22920,539
778,43103,375
779,8443,532
780,402,527
781,13876,464
782,59070,379
783,15580,512
784,28906,363
785,14822,442
786,49949,297
787,28906,305
788,11666,297
789,22367,563
790,28906,319
791,5479,352
792,43105,445
793,49852,448
794,52029,551
795,28906,366
796,28847,404
797,2420,375
798,2420,392
799,22742,555
800,42693,399
801,14461,448
802,11004,557
803,50838,353
804,38547,321
805,53024,562
806,8622,563
807,5479,322
808,33060,393
809,35185,463
810,15610,564
811,6120,448
812,47434,550
813,226,448
814,51465,442
815,28906,374
816,46656,362
817,4503,527
818,3726,373
819,28906,382
820,6457,435
821,23611,520
822,38926,552
823,5479,386
824,27228,527
825,7372,555
826,10878,491
827,58208,448
828,31877,377
829,59070,429
830,42820,399
831,7390,445
832,55508,447
833,48651,520
834,6457,414
835,2176,442
836,34671,353
837,24735,469
838,29614,442
839,7590,532
840,59070,550
841,57279,469
842,42683,563
843,59070,425
844,12710,469
845,38547,397
846,23322,395
847,38547,365
848,38547,339
849,19707,555
850,31338,551
851,40799,438
852,56687,444
853,28847,511
854,2500,442
855,51538,448
856,56720,551
857,43103,318
858,38547,341
859,38547,484
860,15199,465
861,32861,527
862,3365,455
863,3726,301
864,829,369
865,28847,313
866,31877,368
867,58946,563
868,5479,392
869,56310,555
870,5479,381
871,50313,557
872,11880,441
873,55508,448
874,38547,478
875,58080,438
876,31177,564
877,32053,412
878,28906,381
879,28847,389
880,1521,522
881,12953,350
882,59612,514
883,31937,445
884,3726,393
885,18110,437
886,26570,551
887,40461,469
888,36212,511
889,19660,445
890,59085,527
891,38547,452
892,38547,335
893,42820,394
894,40423,512
895,41888,508
896,2420,299
897,52353,300
898,53136,552
899,28847,391
900,29506,300
901,1227,555
902,6457,440
903,32324,508
904,58910,448
905,28906,390
906,25639,448
907,51710,470
908,48617,442
909,29870,555
910,4650,395
911,15814,412
912,38547,412
913,28847,287
914,59070,489
915,61275,526
916,31911,527
917,3726,353
918,38547,477
919,47729,555
920,60342,555
921,47257,441
922,25530,567
923,28847,393
924,52422,437
925,38547,315
926,42142,552
927,21501,567
928,59641,378
929,4067,514
930,33372,353
931,2420,303
932,9422,288
933,1278,448
934,38926,551
935,3726,506
936,59975,448
937,13370,563
938,11880,442
939,11004,326
940,45672,528
941,28847,387
942,10238,540
943,31877,379
944,45754,555
945,43929,567
946,49534,452
947,33060,367
948,21511,448
949,31877,362
950,61030,547
951,45937,448
952,23342,350
953,38547,446
954,32949,550
955,32879,551
956,10549,551
957,43103,388
958,24526,396
959,282,555
960,38547,492
961,12539,563
962,43103,402
963,20269,442
964,15836,395
965,4971,445
966,38547,307
967,11151,562
968,2420,350
969,5479,371
970,1521,445
971,23342,320
972,47257,520
973,28906,435
974,24154,325
975,21033,514
976,59070,555
977,5479,303
978,4450,563
979,28884,567
980,5479,337
981,2420,445
982,28906,414
983,32889,563
984,24154,396
985,14094,322
986,59070,444
987,34671,557
988,59070,420
989,28847,377
990,28706,563
991,42868,437
992,21718,551
993,30781,469
994,49037,448
995,60342,404
996,38547,493
997,3726,328
998,31321,464
999,49804,402
1000,10214,527
1001,47257,464
1002,48782,448
1003,49911,563
1004,28906,407
1005,6846,438
1006,5913,448
1007,23540,300
1008,48221,562
1009,3726,367
1010,2420,373
1011,12707,567
1012,24136,300
1013,49105,357
1014,18680,510
1015,28789,552
1016,14685,442
1017,9492,353
1018,2592,527
1019,2420,465
1020,39645,555
1021,59070,371
1022,33290,445
1023,6457,566
1024,10785,508
1025,8983,447
1026,35409,447
1027,23244,508
1028,10508,448
1029,11880,532
1030,6457,412
1031,31877,386
1032,40293,438
1033,18110,551
1034,28847,291
1035,5479,445
1036,1654,528
1037,38370,508
1038,49229,551
1039,2233,527
1040,47882,508
1041,5479,511
1042,28906,398
1043,28485,412
1044,28568,551
1045,24222,442
1046,2420,301
1047,41970,445
1048,26016,527
1049,45242,382
1050,47334,508
1051,48720,452
1052,5633,399
1053,51784,551
1054,28906,297
1055,5479,313
1056,53705,442
1057,41952,514
1058,23716,567
1059,24154,398
1060,6456,432
1061,8983,448
1062,5479,373
1063,31877,375
1064,28906,312
1065,27225,555
1066,31877,392
1067,13192,552
1068,7884,469
1069,2420,393
1070,3726,557
1071,61090,432
1072,10097,539
1073,31877,469
1074,45592,395
1075,42770,552
1076,2329,527
1077,51264,567
1078,2360,448
1079,33591,442
1080,59070,485
1081,38547,454
1082,19626,353
1083,47257,335
1084,54844,397
1085,22048,555
1086,43103,353
1087,49288,469
1088,45298,444
1089,48441,567
1090,53297,353
1091,28906,321
1092,59070,440
1093,25266,366
1094,46448,362
1095,2420,387
1096,28906,389
1097,31490,527
1098,2389,539
1099,15410,551
1100,5479,391
1101,8917,447
1102,54887,547
1103,52602,552
1104,3860,528
1105,14564,552
1106,28847,379
1107,2420,353
1108,12953,369
1109,28847,559
1110,35295,448
1111,38547,352
1112,28906,385
1113,7914,437
1114,28906,397
1115,28906,365
1116,28906,339
1117,5479,287
1118,34671,448
1119,35179,362
1120,7380,527
1121,28847,362
1122,53989,385
1123,5479,393
1124,21089,469
1125,15719,448
1126,59070,465
1127,43103,376
1128,1288,437
1129,38547,322
1130,59289,462
1131,39273,442
1132,205,448
1133,8917,448
1134,43739,452
1135,41333,432
1136,25418,562
1137,50495,551
1138,43296,527
1139,49534,454
1140,43103,372
1141,27395,563
1142,38547,488
1143,51105,437
1144,5479,387
1145,41758,527
1146,2420,300
1147,28906,383
1148,28906,468
1149,59289,564
1150,50895,528
1151,8984,527
1152,8195,552
1153,2420,376
1154,41672,563
1155,25284,563
1156,54968,552
1157,21198,527
1158,10988,445
1159,28847,550
1160,14059,448
1161,27512,552
1162,42273,551
1163,870,511
1164,9460,555
1165,26011,448
1166,32916,335
1167,15836,394
1168,22140,512
1169,29724,552
1170,59070,287
1171,28906,335
1172,15354,445
1173,56372,527
1174,35293,445
1175,59070,508
1176,21556,547
1177,38547,392
1178,38547,405
1179,59070,393
1180,1288,447
1181,15703,562
1182,16337,469
1183,18110,442
1184,38547,489
1185,43103,378
1186,21869,356
1187,18782,447
1188,28906,566
1189,44073,452
1190,45875,448
1191,28072,441
1192,55886,438
1193,44840,394
1194,9087,447
1195,14232,563
1196,28906,412
1197,31937,525
1198,16932,300
1199,1817,438
1200,4246,442
1201,55793,353
1202,46219,374
1203,38547,496
1204,5479,377
1205,43497,404
1206,25829,444
1207,18680,423
1208,5479,524
1209,38547,471
1210,3726,326
1211,16875,432
1212,38547,460
1213,13376,563
1214,2420,367
1215,2420,369
1216,2420,378
1217,44253,551
1218,35023,552
1219,14134,448
1220,33060,547
1221,41970,524
1222,26228,394
1223,40118,567
1224,44218,514
1225,14564,551
1226,36171,350
1227,38547,455
1228,9087,448
1229,26789,452
1230,6457,550
1231,43103,380
1232,26936,404
1233,2420,418
1234,18152,447
1235,40499,353
1236,27471,562
1237,59070,506
1238,28847,375
1239,28847,392
1240,31877,350
1241,44828,463
1242,38547,498
1243,41660,445
1244,28906,564
1245,60445,555
1246,56127,469
1247,38547,555
1248,31937,512
1249,4450,562
1250,2420,294
1251,16881,447
1252,48720,454
1253,38547,483
1254,10727,555
1255,1521,562
1256,47551,437
1257,33060,435
1258,10733,442
1259,32756,469
1260,7390,514
1261,30261,369
1262,58993,555
1263,18152,448
1264,31559,462
1265,6457,386
1266,1420,353
1267,14373,447
1268,49804,395
1269,17053,437
1270,35825,432
1271,45737,527
1272,55894,552
1273,47257,437
1274,38547,401
1275,3726,547
1276,40108,469
1277,14504,514
1278,2420,364
1279,31877,373
1280,36219,433
1281,47425,514
1282,3726,451
1283,23049,444
1284,16881,448
1285,46199,448
1286,1288,551
1287,39232,442
1288,47362,412
1289,26180,448
1290,45730,350
1291,3365,454
1292,38547,303
1293,46830,555
1294,31389,395
1295,52694,448
1296,14373,448
1297,37522,437
1298,32435,445
1299,40789,445
1300,2420,296
1301,45967,395
1302,30854,567
1303,59070,367
1304,4017,353
1305,31877,391
1306,1633,448
1307,5479,559
1308,23858,448
1309,1288,527
1310,28906,505
1311,17423,353
1312,38547,356
1313,2420,363
1314,5479,362
1315,46444,448
1316,56720,552
1317,13384,563
1318,19625,469
1319,48221,563
1320,38547,404
1321,6457,510
1322,28906,379
1323,32266,563
1324,14899,300
1325,32825,366
1326,13231,442
1327,43103,382
1328,44366,392
1329,59070,418
1330,6568,448
1331,3823,437
1332,28083,464
1333,31877,393
1334,2420,366
1335,42948,555
1336,32825,352
1337,43456,512
1338,23692,552
1339,37146,552
1340,46486,552
1341,9876,563
1342,42511,526
1343,28774,514
1344,36685,555
1345,2420,302
1346,39791,444
1347,38547,445
1348,41836,550
1349,10280,555
1350,31877,387
1351,6989,442
1352,54664,448
1353,5479,550
1354,59070,559
1355,59710,552
1356,38547,476
1357,6457,555
1358,2576,367
1359,33060,321
1360,29262,512
1361,55403,369
1362,59070,557
1363,58045,508
1364,37174,444
1365,28906,429
1366,47257,469
1367,31877,353
1368,49268,442
1369,4563,353
1370,27795,551
1371,24770,362
1372,28906,425
1373,23705,442
1374,34261,369
1375,24852,527
1376,5479,288
1377,43103,381
1378,47169,563
1379,38547,373
1380,10921,528
1381,6457,443
1382,28906,352
1383,6034,448
1384,28847,504
1385,29308,555
1386,45109,527
1387,38547,464
1388,2420,448
1389,30652,563
1390,50774,563
1391,2420,413
1392,59612,512
1393,31877,408
1394,19793,563
1395,9712,441
1396,22580,552
1397,28847,350
1398,43343,551
1399,5479,302
1400,7156,534
1401,28969,552
1402,38547,495
1403,28906,322
1404,23857,463
1405,32884,353
1406,24218,288
1407,55168,552
1408,28847,445
1409,19275,350
1410,18680,418
1411,43103,390
1412,22679,527
1413,60979,555
1414,38547,391
1415,28906,386
1416,14924,551
1417,8310,445
1418,56223,552
1419,17961,552
1420,20731,287
1421,37363,567
1422,2688,362
1423,40847,350
1424,29946,510
1425,41076,469
1426,32879,552
1427,15,555
1428,25068,437
1429,45260,437
1430,10706,395
1431,1288,442
1432,59464,448
1433,38547,287
1434,37152,369
1435,21146,567
1436,5479,375
1437,31788,448
1438,2420,390
1439,38547,508
1440,38547,393
1441,34417,396
1442,5479,469
1443,40841,448
1444,50032,300
1445,28847,373
1446,25587,563
1447,38547,480
1448,34089,448
1449,35747,463
1450,9368,555
1451,38601,442
1452,48019,402
1453,46486,551
1454,18110,433
1455,28906,405
1456,1288,463
1457,18680,557
1458,16846,567
1459,41836,510
1460,12953,290
1461,3726,397
1462,24508,448
1463,28906,489
1464,55348,438
1465,11288,362
1466,38547,387
1467,59289,435
1468,9953,448
1469,26582,440
1470,49804,394
1471,52373,353
1472,25481,520
1473,36573,551
1474,33060,412
1475,26641,469
1476,2420,409
1477,9712,442
1478,31877,367
1479,31877,369
1480,2420,293
1481,31877,378
1482,50317,438
1483,17594,555
1484,38547,473
1485,18680,427
1486,18615,353
1487,33277,442
1488,30896,444
1489,1640,448
1490,48475,468
1491,28906,460
1492,27938,552
1493,18307,362
1494,60866,386
1495,60939,527
1496,15703,563
1497,31077,551
1498,45796,448
1499,10392,362
1500,4054,323
1501,44412,300
1502,28906,455
1503,23771,442
1504,36011,353
1505,12747,551
1506,946,514
1507,23826,567
1508,29751,555
1509,46423,335
1510,38547,408
1511,15007,402
1512,45248,514
1513,2420,396
1514,31583,552
1515,18110,552
1516,27334,442
1517,47257,356
1518,9072,448
1519,47224,563
1520,49229,552
1521,59070,510
1522,11710,555
1523,47731,547
1524,6457,465
1525,43103,407
1526,6394,402
1527,30380,388
1528,7552,444
1529,55168,551
1530,52187,527
1531,28906,555
1532,43559,442
1533,59758,567
1534,31650,444
1535,2396,514
1536,52407,528
1537,45773,555
1538,47257,350
1539,1085,414
1540,39266,445
1541,26555,508
1542,28906,420
1543,5479,501
1544,59612,527
1545,28847,353
1546,28906,443
1547,31877,364
1548,27471,563
1549,2618,350
1550,38547,345
1551,53395,438
1552,47257,445
1553,36416,527
1554,2733,527
1555,52300,551
1556,41089,563
1557,38547,324
1558,12953,365
1559,47419,469
1560,240,555
1561,45242,379
1562,49804,407
1563,23711,527
1564,2420,388
1565,43958,511
1566,6457,393
1567,35469,448
1568,38547,328
1569,45942,551
1570,28906,371
1571,55083,555
1572,22931,374
1573,19304,445
1574,42087,552
1575,15371,555
1576,32916,337
1577,59070,547
1578,18680,491
1579,28847,524
1580,52949,413
1581,27227,469
1582,28847,300
1583,41935,552
1584,2420,398
1585,56909,442
1586,56724,555
1587,31877,363
1588,28847,376
1589,19971,300
1590,28864,438
1591,33796,552
1592,13188,369
1593,17629,432
1594,38547,327
1595,5479,504
1596,2420,297
1597,56538,331
1598,28847,372
1599,34065,300
1600,38014,445
1601,59070,424
1602,28906,404
1603,50874,552
1604,53409,514
1605,48145,448
1606,43103,389
1607,42874,527
1608,5479,350
1609,37854,442
1610,57502,455
1611,19048,527
1612,37912,300
1613,22491,551
1614,45382,300
1615,12953,292
1616,48099,438
1617,41836,445
1618,27063,362
1619,58070,433
1620,24154,356
1621,40126,508
1622,39957,567
1623,48375,446
1624,37063,563
1625,5479,388
1626,668,462
1627,4199,552
1628,61440,552
1629,60856,442
1630,35938,552
1631,53077,567
1632,43103,385
1633,57962,469
1634,36702,356
1635,15878,512
1636,34013,552
1637,51403,445
1638,46616,463
1639,32998,527
1640,56759,555
1641,35390,552
1642,28906,440
1643,38547,562
1644,28847,367
1645,28847,369
1646,28847,378
1647,59731,551
1648,31280,563
1649,13132,567
1650,38547,362
1651,48153,555
1652,33060,305
1653,25037,469
1654,2420,385
1655,22940,567
1656,18921,300
1657,33387,386
1658,6070,445
1659,2420,397
1660,36303,555
1661,2420,365
1662,38547,433
1663,38465,438
1664,24154,520
1665,41743,300
1666,432,555
1667,28847,418
1668,50529,448
1669,55468,552
1670,28906,373
1671,5479,486
1672,59347,555
1673,19793,562
1674,18236,314
1675,47745,448
1676,3462,563
1677,31984,526
1678,5550,551
1679,47257,353
1680,38707,551
1681,28906,465
1682,2420,478
1683,18680,424
1684,2396,445
1685,37723,469
1686,26357,442
1687,41472,563
1688,18008,448
1689,52584,555
1690,2783,353
1691,42936,442
1692,3121,448
1693,50835,511
1694,5908,432
1695,3726,296
1696,16718,469
1697,32949,547
1698,59070,423
1699,30342,567
1700,46174,465
1701,6457,367
1702,59499,295
1703,2420,452
1704,21145,555
1705,38547,288
1706,38476,563
1707,510,448
1708,14249,560
1709,52364,395
1710,43514,551
1711,1288,433
1712,31877,390
1713,53941,508
1714,36655,440
1715,9714,300
1716,28847,364
1717,3726,305
1718,40034,412
1719,34671,405
1720,9996,552
1721,48019,395
1722,31119,512
1723,17410,300
1724,55372,514
1725,34800,316
1726,4054,322
1727,42456,555
1728,24595,432
1729,34671,489
1730,19635,448
1731,18840,464
1732,18782,454
1733,32189,552
1734,43451,441
1735,18533,550
1736,45946,527
1737,56841,555
1738,2420,412
1739,3726,366
1740,38547,302
1741,40687,555
1742,18840,463
1743,11903,399
1744,53286,555
1745,38547,295
1746,3726,352
1747,28847,334
1748,30144,452
1749,58643,469
1750,10800,514
1751,23564,551
1752,31877,409
1753,37454,563
1754,60342,353
1755,28847,296
1756,31088,414
1757,1041,395
1758,14295,563
1759,32977,442
1760,28906,387
1761,5479,353
1762,36247,353
1763,2420,372
1764,18110,563
1765,28847,363
1766,23336,527
1767,41836,506
1768,37289,442
1769,53409,445
1770,35140,539
1771,56156,432
1772,38547,304
1773,38547,469
1774,60290,442
1775,1288,552
1776,18067,300
1777,27712,551
1778,28847,366
1779,28150,442
1780,48720,458
1781,15007,395
1782,43933,514
1783,31877,396
1784,6846,437
1785,3726,491
1786,9260,562
1787,52412,432
1788,28906,506
1789,2979,552
1790,31685,445
1791,19581,395
1792,3579,438
1793,7390,512
1794,40933,564
1795,28906,408
1796,1001,300
1797,5479,300
1798,10720,440
1799,58767,527
1800,28847,374
1801,1030,369
1802,35815,399
1803,28982,552
1804,28847,302
1805,33997,448
1806,60892,442
1807,38547,331
1808,28847,382
1809,5479,376
1810,28906,377
1811,43451,442
1812,31401,539
1813,42518,398
1814,47458,448
1815,53490,552
1816,27411,353
1817,40293,437
1818,5479,372
1819,1506,300
1820,29692,552
1821,17996,563
1822,23696,552
1823,37244,399
1824,56319,555
1825,49533,300
1826,41010,555
1827,21105,551
1828,26761,452
1829,41089,562
1830,38060,350
1831,52564,527
1832,996,552
1833,3726,460
1834,43341,432
1835,49046,551
1836,31877,388
1837,6598,508
1838,31877,402
1839,2420,380
1840,41602,442
1841,8450,413
1842,18188,444
1843,48306,551
1844,43103,379
1845,12953,288
1846,17173,445
1847,5479,367
1848,5479,369
1849,5479,378
1850,38547,547
1851,26423,362
1852,20451,555
1853,24931,374
1854,8721,300
1855,28906,328
1856,35815,394
1857,38547,299
1858,31877,398
1859,49968,389
1860,47124,442
1861,8314,448
1862,1019,465
1863,27795,552
1864,38547,501
1865,42941,527
1866,3726,293
1867,5385,448
1868,56400,469
1869,5573,448
1870,5479,418
1871,48449,448
1872,30502,563
1873,29802,527
1874,18533,555
